collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,1
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.3907407407407407,1.0,1,0
0.0,1.0,0.05717285644126058,1.0,1,0
0.0,1.0,0.007528935827655658,1.0,1,0
0.0,1.0,0.0009914648003498173,1.0,1,0
0.0,1.0,0.00013056326588944955,1.0,1,0
0.0,1.0,0.43417357211731866,1.0,1,0
0.0,1.0,0.05717512060804175,1.0,1,0
0.0,1.0,0.007529233989536266,1.0,1,0
0.0,1.0,0.000991504064465687,1.0,1,0
0.0,1.0,0.0001305684364727,1.0,1,0
0.0,1.0,1.7194197395653532e-05,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.05925925925925932,1.0,1,0
0.0,0.0,0.007803688462124789,1.0,1,0
0.0,0.0,0.0010276462172346967,1.0,1,0
0.0,0.0,0.00013532789691986127,1.0,1,0
0.0,0.0,1.7820957619036903e-05,1.0,1,0
0.0,0.0,2.346792772911499e-06,1.0,1,0
0.0,0.0,3.090426698548754e-07,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,1.0190248644903476e-12,1.0,1,0
0.0,0.0,2.1007195982747363e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.5171865420124963e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,0.43415638455557043,1.0,1,0
0.0,1.0,0.05717285722542478,1.0,1,0
0.0,1.0,0.007528935930920255,1.0,1,0
0.0,1.0,0.000991464813948184,1.0,1,0
0.0,1.0,0.00013056326768072778,1.0,1,0
0.0,1.0,1.7193516731595083e-05,1.0,1,0
0.0,1.0,2.2641668120826354e-06,1.0,1,0
0.0,1.0,2.9816188451547987e-07,1.0,1,0
0.0,1.0,3.926411658028428e-08,1.0,1,0
0.0,1.0,5.1705832504467255e-09,1.0,1,0
0.0,1.0,6.808999586382924e-10,1.0,1,0
0.0,1.0,8.96658747251422e-11,1.0,1,0
0.0,1.0,1.1807799182861345e-11,1.0,1,0
0.0,1.0,1.5550227772109792e-12,1.0,1,0
0.0,1.0,2.0499157926678891e-13,1.0,1,0
0.0,1.0,2.7000623958883806e-14,1.0,1,0
0.0,1.0,3.552713678800501e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.3907407206501517,1.0,1,0
0.0,0.0,0.44219631151874267,1.0,1,0
0.0,0.0,0.44897235378295713,1.0,1,0
0.0,0.0,0.49984963567012,1.0,1,0
0.0,0.0,0.4999801989359828,1.0,1,0
0.0,0.0,0.4499976532072274,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.43529820773108374,1.0,1,0
0.0,1.0,0.49147959937199454,1.0,1,0
0.0,1.0,0.0647215933329374,1.0,1,0
0.0,1.0,0.008523008175530932,1.0,1,0
0.0,1.0,0.00112237144698355,1.0,1,0
0.0,1.0,0.00014780200124882016,1.0,1,0
0.0,1.0,1.9463638024674878e-05,1.0,1,0
0.0,1.0,2.563112826337033e-06,1.0,1,0
0.0,1.0,3.375292610741099e-07,1.0,1,0
0.0,1.0,4.4448297842336614e-08,1.0,1,0
0.0,1.0,5.8532737767791335e-09,1.0,1,0
0.0,1.0,7.708013782803391e-10,1.0,1,0
0.0,1.0,1.0150493778837699e-10,1.0,1,0
0.0,1.0,1.3367085216486885e-11,1.0,1,0
0.0,1.0,1.7603696278456482e-12,1.0,1,0
0.0,1.0,2.319922032256727e-13,1.0,1,0
0.0,1.0,3.0553337637684307e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.3907407407407407,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,0.43415642381968633,1.0,1,0
0.0,0.5,0.05717286239600803,1.0,1,0
0.0,0.5,0.007528936611820214,1.0,1,0
0.0,0.5,0.000991464903614414,1.0,1,0
0.0,0.5,0.43428694188031153,1.0,1,0
0.0,0.0,0.4401537606346513,1.0,1,0
1.0,0.5,0.44702201600830077,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.43529820773108374,1.0,1,0
0.0,0.5,0.05732322077117154,1.0,1,0
0.0,0.5,0.007548736891677166,1.0,1,0
0.0,0.5,0.0009940723478752745,1.0,1,0
0.0,0.5,0.00013090664663373275,1.0,1,0
0.0,0.5,0.434173617336182,1.0,1,0
0.0,0.5,0.057175126562789204,1.0,1,0
0.0,0.5,0.007529234773700821,1.0,1,0
0.0,0.5,0.0009915041677299285,1.0,1,0
0.0,0.5,0.00013056845007142215,1.0,1,0
0.0,0.5,1.7194199186221226e-05,1.0,1,0
0.0,0.5,2.2642566829489398e-06,1.0,1,0
0.0,0.5,2.981737193152867e-07,1.0,1,0
0.0,0.5,3.9265674800503804e-08,1.0,1,0
0.0,0.5,5.170788242025992e-09,1.0,1,0
0.0,0.5,6.809269592622513e-10,1.0,1,0
0.0,0.5,8.9669427438821e-11,1.0,1,0
0.0,0.5,1.1808509725597106e-11,1.0,1,0
0.0,0.5,1.5550227772109792e-12,1.0,1,0
0.0,0.5,2.0499157926678891e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.0658378529926182,1.0,1,0
0.0,0.0,0.008670742537547581,1.0,1,0
0.0,0.0,0.0011418290433546474,1.0,1,0
0.0,0.0,0.00015036432957451495,1.0,1,0
0.0,0.0,1.980106401973103e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.4428271435587394,1.0,1,0
0.0,0.5,0.05831468557152135,1.0,1,0
0.0,0.5,0.007679300157566615,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0001202524081453049,1.0,1,0
0.0,0.0,1.7486880108208424e-05,1.0,1,0
0.0,0.0,2.309192012006633e-06,1.0,1,0
0.0,0.0,3.041158787908671e-07,1.0,1,0
0.0,0.0,4.0048277227811015e-08,1.0,1,0
0.0,0.0,5.273847492048845e-09,1.0,1,0
0.0,0.0,6.944983255152692e-10,1.0,1,0
0.0,0.0,9.145644241925766e-11,1.0,1,0
0.0,0.0,1.2043699371133698e-11,1.0,1,0
0.0,0.0,1.5862866575844237e-12,1.0,1,0
0.0,0.0,2.0889956431346944e-13,1.0,1,0
0.0,0.0,2.7355895326763858e-14,1.0,1,0
0.0,0.0,3.552713678800501e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.0696976988385815e-08,1.0,1,0
0.0,0.0,5.359272705618423e-09,1.0,1,0
0.0,0.0,7.057477802163703e-10,1.0,1,0
0.0,0.0,9.29378174419071e-11,1.0,1,0
0.0,0.0,1.2238849933510209e-11,1.0,1,0
0.0,0.0,1.6118306689349995e-12,1.0,1,0
0.0,0.0,2.1231016944511795e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.5171865420124963e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.3907407407407407,1.0,1,0
0.0,0.0,0.051455570797134524,1.0,1,0
0.0,0.0,0.006776042244890092,1.0,1,0
0.0,0.0,0.0008923183203148355,1.0,1,0
0.0,0.0,0.0001175069393005046,1.0,1,0
0.0,0.0,1.5474164846125406e-05,1.0,1,0
0.0,0.0,2.037750103376368e-06,1.0,1,0
0.0,0.0,2.6834569254674535e-07,1.0,1,0
0.0,0.0,3.533770428276739e-08,1.0,1,0
0.0,0.0,4.653524925402053e-09,1.0,1,0
0.0,0.0,6.808999586382924e-10,1.0,1,0
0.0,0.0,8.96658747251422e-11,1.0,1,0
0.0,0.0,1.1807799182861345e-11,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,1.0,0.005332643961206074,1.0,1,0
0.0,1.0,0.0011286908898874514,1.0,1,0
0.0,1.0,0.00015031345342890744,1.0,1,0
0.0,1.0,1.980086705799522e-05,1.0,1,0
0.0,1.0,2.6075467630448656e-06,1.0,1,0
0.0,1.0,3.4338074144102394e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00013532789691986127,1.0,1,0
0.0,0.0,1.7820957619036903e-05,1.0,1,0
0.0,0.0,2.346792772911499e-06,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,1.7909229654833326e-12,1.0,1,0
0.0,0.5,2.359001882723533e-13,1.0,1,0
0.0,0.5,3.0908609005564356e-14,1.0,1,0
0.0,0.5,3.907985046680551e-15,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0001374421468934628,1.0,1,0
0.0,0.5,1.975103212643603e-05,1.0,1,0
0.0,0.5,2.6073538357707095e-06,1.0,1,0
0.0,0.5,3.433799943053373e-07,1.0,1,0
0.0,0.5,4.5218860478257736e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,1.7909229654833326e-12,1.0,1,0
0.0,0.5,2.359001882723533e-13,1.0,1,0
0.0,0.5,3.0908609005564356e-14,1.0,1,0
0.0,0.5,3.907985046680551e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.45,1.0,1,0
1.0,0.5,0.45,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00013532789691986127,1.0,1,0
0.0,0.0,1.7820957619036903e-05,1.0,1,0
0.0,0.0,2.346792772911499e-06,1.0,1,0
0.0,0.0,3.090426698548754e-07,1.0,1,0
0.0,0.0,4.0696976988385815e-08,1.0,1,0
0.0,0.0,5.359272705618423e-09,1.0,1,0
0.0,0.0,7.057477802163703e-10,1.0,1,0
0.0,0.0,9.29378174419071e-11,1.0,1,0
0.0,0.0,1.2238849933510209e-11,1.0,1,0
0.0,0.0,1.6118306689349995e-12,1.0,1,0
0.0,0.0,2.1231016944511795e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
