collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.0012892937037218388,1.0,1,0
0.0,0.0,0.00016978353300025617,1.0,1,0
0.0,0.0,2.2358325333371454e-05,1.0,1,0
0.0,0.0,2.9443062167899823e-06,1.0,1,0
0.0,0.0,3.877275677410807e-07,1.0,1,0
0.0,0.0,5.1058774275247745e-08,1.0,1,0
0.0,0.0,6.723789169882366e-09,1.0,1,0
0.0,0.0,8.854371458255627e-10,1.0,1,0
0.0,0.0,1.166007734809682e-10,1.0,1,0
0.0,0.0,1.5354828519775765e-11,1.0,1,0
0.0,0.0,2.021849354605365e-12,1.0,1,0
0.0,0.0,2.6609825454215754e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.5091239313623395,1.0,1,0
0.0,0.0,0.07449458529307193,1.0,1,0
0.0,0.0,0.009809986540651395,1.0,1,0
0.0,0.0,0.001291850079427448,1.0,1,0
0.0,0.0,0.00017012017506878863,1.0,1,0
0.0,0.0,2.240265679915865e-05,1.0,1,0
0.0,0.0,2.655129694666414e-06,1.0,1,0
0.0,0.0,3.4964670870607505e-07,1.0,1,0
0.0,0.0,4.604401116381496e-08,1.0,1,0
0.0,0.0,6.06340897491009e-09,1.0,1,0
0.0,0.0,7.984736072330634e-10,1.0,1,0
0.0,0.0,1.0514884962731232e-10,1.0,1,0
0.0,0.0,1.2308305485930761e-11,1.0,1,0
0.0,0.0,1.4182788277139477e-12,1.0,1,0
0.0,0.0,1.867661580945423e-13,1.0,1,0
0.0,0.0,2.462030579408747e-14,1.0,1,0
0.0,0.0,3.2329694477084556e-15,1.0,1,0
0.0,0.0,4.973799150320701e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,3.694822225952521e-15,1.0,1,0
0.0,0.0,5.684341886080803e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,0.43415637860085743,1.0,1,0
0.0,0.5,0.9254856136429115,1.0,1,0
0.0,0.5,0.5560310273110008,1.0,1,0
0.0,0.5,0.07322219289692207,1.0,1,0
0.0,0.5,0.009642428694244743,1.0,1,0
0.0,0.5,0.0012697848486247665,1.0,1,0
0.0,0.5,0.0001672144656627239,1.0,1,0
0.0,0.5,1.9818010745105142e-05,1.0,1,0
0.0,0.5,2.609779192752626e-06,1.0,1,0
0.0,0.5,3.436746263574264e-07,1.0,1,0
0.0,0.5,4.525756377660173e-08,1.0,1,0
0.0,0.5,5.9598438184593765e-09,1.0,1,0
0.0,0.5,7.848355565442944e-10,1.0,1,0
0.0,0.5,1.0335284628126828e-10,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.4354459645134689,1.0,1,0
0.0,0.0,0.9256554356560948,1.0,1,0
0.0,0.0,0.5004480516333151,1.0,1,0
0.0,0.0,0.05858011029635521,1.0,1,0
0.0,0.0,0.007714253207750233,1.0,1,0
0.0,0.0,0.0010158687351770367,1.0,1,0
0.0,0.0,0.00013377695278052215,1.0,1,0
0.0,0.0,1.7616718061788105e-05,1.0,1,0
0.0,0.0,2.31989702882629e-06,1.0,1,0
0.0,0.0,3.055008434671436e-07,1.0,1,0
0.0,0.0,4.525938440025357e-08,1.0,1,0
0.0,0.0,5.960083306888464e-09,1.0,1,0
0.0,0.0,7.848668914789414e-10,1.0,1,0
0.0,0.0,1.033570029562725e-10,1.0,1,0
0.0,0.0,1.3610552684895082e-11,1.0,1,0
0.0,0.0,0.3907407407425332,1.0,1,0
0.0,0.0,0.8329370522788522,1.0,1,0
0.0,0.0,0.5560310273110346,1.0,1,0
0.0,0.0,0.9415349500985724,1.0,1,0
0.0,0.0,0.9923008987784125,1.0,1,0
0.0,0.0,0.5083467731885526,1.0,1,0
0.0,0.0,0.06694278494664052,1.0,1,0
0.0,0.0,0.008815510774866519,1.0,1,0
0.0,0.0,0.0011608903078014876,1.0,1,0
0.0,0.0,0.00015287444382554584,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,1
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.434156378600823,1.0,1,0
0.0,0.5,0.9254856136429066,1.0,1,0
0.0,0.5,0.5560310273110002,1.0,1,0
0.0,0.5,0.07322219289692171,1.0,1,0
0.0,0.5,0.009642428694244743,1.0,1,0
0.0,0.5,0.0012697848486247665,1.0,1,0
0.0,0.5,0.0001672144656627239,1.0,1,0
0.0,0.5,2.2020011939005712e-05,1.0,1,0
0.0,0.5,2.899754658614029e-06,1.0,1,0
0.0,0.5,3.81860695952696e-07,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,1
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.5092569124664864,1.0,1,1
0.0,0.5,0.07451404297634916,1.0,1,0
0.0,0.5,0.009812548869313532,1.0,1,0
0.0,0.5,0.0012921875054239251,1.0,1,0
0.0,0.5,0.00017016460976755355,1.0,1,0
0.0,0.5,2.2408508282367733e-05,1.0,1,0
0.0,0.5,2.9509146710182675e-06,1.0,1,0
0.0,0.5,3.885978166806581e-07,1.0,1,0
0.0,0.5,5.117337522619891e-08,1.0,1,0
0.0,0.5,6.738880742318543e-09,1.0,1,0
0.0,0.5,8.874245338574837e-10,1.0,1,0
0.0,0.5,1.168626084790958e-10,1.0,1,0
0.0,0.5,1.538928984246013e-11,1.0,1,0
0.0,0.5,2.0268231537556858e-12,1.0,1,0
0.0,0.5,2.4012791755012587e-13,1.0,1,0
0.0,0.5,3.1654678878112464e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,2.0127053414960015e-05,1.0,1,0
0.0,0.5,2.6504761697410117e-06,1.0,1,0
0.0,0.5,3.8781544340338316e-07,1.0,1,0
0.0,0.5,5.10703465295137e-08,1.0,1,0
0.0,0.5,6.725312928779204e-09,1.0,1,0
0.0,0.5,8.85637874148415e-10,1.0,1,0
0.0,0.5,1.166274188335592e-10,1.0,1,0
0.0,0.5,1.5358381233454566e-11,1.0,1,0
0.0,0.5,2.022559897341125e-12,1.0,1,0
0.0,0.5,2.6645352591003757e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.3907407407407407,1.0,1,0
0.0,0.5,0.051455570797134524,1.0,1,0
0.0,0.5,0.006776042244890092,1.0,1,0
0.0,0.5,0.0008923183203148355,1.0,1,0
0.0,0.5,0.0001175069393005046,1.0,1,0
0.0,0.5,1.5474164846125406e-05,1.0,1,0
0.0,0.5,2.037750103376368e-06,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.00881351372174013,1.0,1,0
0.0,1.0,0.0011606273213816466,1.0,1,1
0.0,1.0,0.00015283981186936302,1.0,1,0
0.0,1.0,2.0127053414960015e-05,1.0,1,0
0.0,1.0,2.6504761697410117e-06,1.0,1,0
0.0,1.0,3.490338990630449e-07,1.0,1,0
0.0,1.0,5.10703465295137e-08,1.0,1,0
0.0,1.0,6.725312928779204e-09,1.0,1,0
0.0,1.0,8.85637874148415e-10,1.0,1,0
0.0,1.0,1.166274188335592e-10,1.0,1,0
0.0,1.0,1.5358381233454566e-11,1.0,1,0
0.0,1.0,2.022559897341125e-12,1.0,1,0
0.0,1.0,2.6645352591003757e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.05267489711934162,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
0.0,0.0,0.9267751995555524,1.0,1,0
0.0,0.0,0.556200849324188,1.0,1,0
0.0,0.0,0.073244556289605,1.0,1,0
0.0,0.0,0.009645373667767031,1.0,1,0
0.0,0.0,0.0012701726640681698,1.0,1,0
0.0,0.0,0.00016726553600889815,1.0,1,0
0.0,0.0,2.2026737252289764e-05,1.0,1,0
0.0,0.0,2.900640296488177e-06,1.0,1,0
0.0,0.0,3.819773230162582e-07,1.0,1,0
0.0,0.0,5.0301540355235376e-08,1.0,1,0
0.0,0.0,6.624071247074426e-09,1.0,1,0
0.0,0.0,8.723056055259804e-10,1.0,1,0
0.0,0.0,1.14871667733496e-10,1.0,1,0
0.0,0.0,1.512709957296465e-11,1.0,1,0
0.0,0.0,1.992006559703441e-12,1.0,1,0
0.0,0.0,2.6219026949547696e-13,1.0,1,0
0.0,0.0,3.4461322684364856e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
1.0,1.0,3.197442310920451e-16,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,1
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
1.0,0.0,0.5014555707971345,1.0,-0.08676349471442676,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.00881351372174013,1.0,1,0
0.0,1.0,0.0011606273213816466,1.0,1,0
0.0,1.0,0.00015283981186936302,1.0,1,0
0.0,1.0,2.0127053414960015e-05,1.0,1,0
0.0,1.0,2.6504761697410117e-06,1.0,1,0
0.0,1.0,3.8781544340338316e-07,1.0,1,0
0.0,1.0,5.10703465295137e-08,1.0,1,0
0.0,1.0,6.725312928779204e-09,1.0,1,0
0.0,1.0,8.85637874148415e-10,1.0,1,0
0.0,1.0,1.166274188335592e-10,1.0,1,0
0.0,1.0,1.5358381233454566e-11,1.0,1,0
0.0,1.0,2.022559897341125e-12,1.0,1,0
0.0,1.0,2.6645352591003757e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
